Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
186,Xalisco,Nayarit,36700,11,4,2020,C2,D8,23000,41956,1.82,125,107.5
192,Salamanca,Guanajuato,20240,11,4,2020,C6,D8,183000,405836,2.22,2406,2069.16
199,Salamanca,Guanajuato,97000,11,4,2020,C3,D13,41000,106382,2.59,596,512.56
207,Salamanca,Guanajuato,7920,11,4,2020,C4,D5,59000,52111,0.88,0,0
266,Campeche,Campeche,73780,11,4,2020,C1,D2,11000,28768,2.62,165,141.9
289,Campeche,Campeche,58020,11,4,2020,C5,D13,115000,155635,1.35,991,852.26
291,Campeche,Campeche,46500,11,4,2020,C2,D13,23000,53751,2.34,309,265.74
292,Zacatecas,Zacatecas,44920,11,4,2020,C2,D8,23000,25694,1.12,82,70.52
299,Zacatecas,Zacatecas,78438,11,4,2020,C1,D8,11000,16921,1.54,79,67.94
300,Zacatecas,Zacatecas,78038,11,4,2020,C1,D8,11000,26322,2.39,138,118.68
301,Iztapalapa,Ciudad de Mexico,67180,11,4,2020,C4,D2,59000,46652,0.79,0,0
303,Iztapalapa,Ciudad de Mexico,66450,11,4,2020,C4,D9,59000,58212,0.99,0,0
317,Cuauhtemoc,Ciudad de Mexico,42800,11,4,2020,C4,D2,59000,96372,1.63,191,164.26
323,Cuauhtemoc,Ciudad de Mexico,55600,11,4,2020,C4,D3,59000,104580,1.77,306,263.16
328,Cuauhtemoc,Ciudad de Mexico,43630,11,4,2020,C4,D3,59000,157565,2.67,795,683.7
329,Acapulco,Guerrero,68050,11,4,2020,C5,D2,115000,120814,1.05,1600,1376
335,Acapulco,Guerrero,57710,11,4,2020,C6,D5,183000,488130,2.67,2358,2027.88
347,Alvaro Obregon,Ciudad de Mexico,36550,11,4,2020,C3,D15,41000,22030,0.54,0,0
350,Alvaro Obregon,Ciudad de Mexico,58000,11,4,2020,C4,D8,59000,139874,2.37,493,423.98
351,Alvaro Obregon,Ciudad de Mexico,61760,11,4,2020,C2,D8,23000,1405,0.06,0,0
361,Miguel Hidalgo,Ciudad de Mexico,46600,11,4,2020,C3,D2,41000,51863,1.26,260,223.6
369,Ecatepec,Estado de Mexico,90500,11,4,2020,C2,D2,23000,64008,2.78,317,272.62
371,Ecatepec,Estado de Mexico,75700,11,4,2020,C4,D2,59000,54450,0.92,0,0
381,Ecatepec,Estado de Mexico,30705,11,4,2020,C5,D2,115000,92782,0.81,0,0
383,Tejupilco,Estado de Mexico,5000,11,4,2020,C2,D10,23000,51719,2.25,525,451.5
384,Naucalpan de Juarez,Estado de Mexico,50150,11,4,2020,C5,D10,115000,133988,1.17,1334,1147.24
385,Naucalpan de Juarez,Estado de Mexico,7580,11,4,2020,C6,D10,183000,129110,0.71,0,0
388,Cuautitlan Izcalli,Estado de Mexico,57000,11,4,2020,C4,D5,59000,77731,1.32,171,147.06
389,Coacalco de Berriozabal,Estado de Mexico,66364,11,4,2020,C4,D2,59000,50492,0.86,0,0
392,Coacalco de Berriozabal,Estado de Mexico,69000,11,4,2020,C2,D13,23000,65714,2.86,362,311.32
393,Coacalco de Berriozabal,Estado de Mexico,44260,11,4,2020,C4,D2,59000,13053,0.22,0,0
402,V. Carranza,Ciudad de Mexico,15530,11,4,2020,C6,D10,183000,445308,2.43,0,0
403,V. Carranza,Ciudad de Mexico,62090,11,4,2020,C6,D10,183000,360050,1.97,0,0
404,V. Carranza,Ciudad de Mexico,64530,11,4,2020,C1,D9,11000,37231,3.38,75,64.5
420,Iztacalco,Ciudad de Mexico,89348,11,4,2020,C4,D2,59000,116811,1.98,190,163.4
425,V. Carranza,Ciudad de Mexico,67180,11,4,2020,C3,D9,41000,20640,0.5,0,0
429,V. Carranza,Ciudad de Mexico,78049,11,4,2020,C2,D8,23000,23972,1.04,156,134.16
434,Naucalpan de Juarez,Estado de Mexico,74837,11,4,2020,C3,D8,41000,62347,1.52,532,457.52
451,Toluca,Estado de Mexico,94500,11,4,2020,C2,D3,23000,27414,1.19,231,198.66
452,Naucalpan de Juarez,Estado de Mexico,70610,11,4,2020,C4,D3,59000,70519,1.2,463,398.18
453,Naucalpan de Juarez,Estado de Mexico,44380,11,4,2020,C2,D8,23000,67094,2.92,167,143.62
475,Tenancingo,Estado de Mexico,54434,11,4,2020,C1,D2,11000,13147,1.2,60,51.6
478,Tenancingo,Estado de Mexico,46600,11,4,2020,C2,D8,23000,25350,1.1,214,184.04
485,Teoloyuca,Estado de Mexico,50455,11,4,2020,C3,D8,41000,93740,2.29,463,398.18
486,Teoloyuca,Estado de Mexico,54300,11,4,2020,C3,D9,41000,25145,0.61,0,0
492,Teoloyuca,Estado de Mexico,76790,11,4,2020,C2,D8,23000,28943,1.26,241,207.26
498,Ecatepec,Estado de Mexico,72550,11,4,2020,C4,D2,59000,50548,0.86,0,0
505,Ecatepec,Estado de Mexico,58000,11,4,2020,C5,D2,115000,192153,1.67,682,586.52
524,Oaxaca,Oaxaca,58011,11,4,2020,C2,D2,23000,23734,1.03,266,228.76
533,Mihualtepec Sn.francisco,Estado de Mexico,60050,11,4,2020,C5,D8,115000,165362,1.44,666,572.76
549,Culiacan,Sinaloa,91700,11,4,2020,C4,D13,59000,12361,0.21,0,0
555,Culiacan,Sinaloa,76070,11,4,2020,C3,D8,41000,62836,1.53,766,658.76
563,Culiacan,Sinaloa,60050,11,4,2020,C2,D2,23000,9139,0.4,0,0
567,San Nicolas de Los Garza,Nuevo Leon,12000,11,4,2020,C3,D2,41000,42681,1.04,341,293.26
578,San Nicolas de Los Garza,Nuevo Leon,66457,11,4,2020,C4,D9,59000,30675,0.52,0,0
579,Cadereyta,Nuevo Leon,53220,11,4,2020,C5,D5,115000,24304,0.21,0,0
581,Monterrey,Nuevo Leon,80180,11,4,2020,C1,D13,11000,12053,1.1,0,0
584,Monterrey,Nuevo Leon,39905,11,4,2020,C4,D10,59000,83490,1.42,419,360.34
592,Lazaro Cardenas,Michoacan,29130,11,4,2020,C4,D13,59000,79618,1.35,638,548.68
597,Lazaro Cardenas,Michoacan,50100,11,4,2020,C5,D6,115000,192100,1.67,903,776.58
598,Ciudad Sahagun,Hidalgo,52170,11,4,2020,C6,D6,183000,161100,0.88,0,0
602,Ciudad Sahagun,Hidalgo,64020,11,4,2020,C5,D2,115000,235167,2.04,3924,3374.64
608,Tulancingo,Hidalgo,43994,11,4,2020,C2,D3,23000,53635,2.33,195,167.7
614,Oaxaca,Oaxaca,76220,11,4,2020,C1,D8,11000,12054,1.1,128,110.08
621,Juchitan,Oaxaca,42300,11,4,2020,C3,D2,41000,89711,2.19,501,430.86
622,Juchitan,Oaxaca,52600,11,4,2020,C3,D5,41000,82225,2.01,334,287.24
624,Lagos de Moreno,Jalisco,50190,11,4,2020,C3,D2,41000,64468,1.57,290,249.4
631,Puerto Vallarta,Jalisco,44970,11,4,2020,C2,D13,23000,25359,1.1,70,60.2
634,Puerto Vallarta,Jalisco,64580,11,4,2020,C2,D8,23000,25771,1.12,129,110.94
645,Puerto Vallarta,Jalisco,44970,11,4,2020,C2,D2,23000,49321,2.14,262,225.32
646,Leon,Guanajuato,37380,11,4,2020,C6,D8,183000,306684,1.68,3138,2698.68
647,Leon,Guanajuato,61115,11,4,2020,C1,D8,11000,46798,4.25,189,162.54
648,Leon,Guanajuato,37900,11,4,2020,C2,D8,23000,53892,2.34,212,182.32
653,Leon,Guanajuato,48900,11,4,2020,C2,D13,23000,54025,2.35,254,218.44
663,Salamanca,Guanajuato,74790,11,4,2020,C2,D16,23000,2969,0.13,0,0
666,Salamanca,Guanajuato,9800,11,4,2020,C6,D5,183000,301589,1.65,3081,2649.66
672,Aguascalientes,Aguascalientes,47184,11,4,2020,C6,D13,183000,394031,2.15,2134,1835.24
673,Aguascalientes,Aguascalientes,47180,11,4,2020,C3,D8,41000,45826,1.12,240,206.4
675,Merida,Yucatan,58070,11,4,2020,C3,D8,41000,17131,0.42,0,0
678,Merida,Yucatan,96760,11,4,2020,C6,D2,183000,289631,1.58,1416,1217.76
679,Merida,Yucatan,96026,11,4,2020,C4,D2,59000,66561,1.13,883,759.38
693,Iguala,Guerrero,15500,11,4,2020,C4,D5,59000,89793,1.52,394,338.84
697,Taxco de Alarcon,Guerrero,55070,11,4,2020,C3,D2,41000,45781,1.12,81,69.66
698,Chilpancingo,Guerrero,92800,11,4,2020,C3,D2,41000,19316,0.47,0,0
711,Acapulco,Guerrero,92730,11,4,2020,C5,D2,115000,107030,0.93,0,0
712,Acapulco,Guerrero,93600,11,4,2020,C4,D3,59000,96888,1.64,817,702.62
717,Tierra Blanca,Veracruz,52986,11,4,2020,C5,D5,115000,154267,1.34,513,441.18
720,Cordoba,Veracruz,59000,11,4,2020,C4,D8,59000,105713,1.79,443,380.98
722,-,Veracruz,36550,11,4,2020,C4,D8,59000,46443,0.79,0,0
724,-,Veracruz,72580,11,4,2020,C6,D7,183000,311148,1.7,1968,1692.48
727,Libres,Puebla,80200,11,4,2020,C2,D13,23000,72752,3.16,170,146.2
729,Libres,Puebla,50190,11,4,2020,C6,D6,183000,239300,1.31,2670,2296.2
730,Libres,Puebla,66600,11,4,2020,C2,D2,23000,21998,0.96,0,0
735,Paraiso,Tabasco,96056,11,4,2020,C4,D2,59000,9547,0.16,0,0
741,Morelia,Michoacan,58117,11,4,2020,C5,D13,115000,173422,1.51,524,450.64
742,Morelia,Michoacan,54457,11,4,2020,C2,D5,23000,20984,0.91,0,0
743,Etzatlan,Jalisco,54270,11,4,2020,C2,D16,23000,18382,0.8,0,0
744,Etzatlan,Jalisco,45067,11,4,2020,C2,D13,23000,64280,2.79,427,367.22
745,Etzatlan,Jalisco,42830,11,4,2020,C4,D2,59000,105888,1.79,367,315.62
748,Guadalajara,Jalisco,37220,11,4,2020,C2,D8,23000,25712,1.12,237,203.82
751,Guadalajara,Jalisco,37250,11,4,2020,C1,D8,11000,12122,1.1,130,111.8
753,Guadalajara,Jalisco,3600,11,4,2020,C4,D10,59000,104546,1.77,241,207.26
757,San Luis Potosi,San Luis Potosi,45060,11,4,2020,C1,D2,11000,22588,2.05,175,150.5
758,San Luis Potosi,San Luis Potosi,73300,11,4,2020,C3,D16,41000,24558,0.6,0,0
761,San Luis Potosi,San Luis Potosi,14250,11,4,2020,C5,D10,115000,81125,0.71,0,0
762,San Luis Potosi,San Luis Potosi,1540,11,4,2020,C3,D10,41000,51399,1.25,454,390.44
764,San Luis Potosi,San Luis Potosi,66636,11,4,2020,C1,D2,11000,11056,1.01,91,78.26
766,Guadalupe,Nuevo Leon,72760,11,4,2020,C3,D2,41000,12021,0.29,0,0
767,Guadalupe,Nuevo Leon,47300,11,4,2020,C1,D13,11000,22027,2,186,159.96
772,San Nicolas de Los Garza,Nuevo Leon,73310,11,4,2020,C4,D2,59000,22895,0.39,0,0
774,San Nicolas de Los Garza,Nuevo Leon,42970,11,4,2020,C2,D2,23000,38727,1.68,149,128.14
775,San Nicolas de Los Garza,Nuevo Leon,52300,11,4,2020,C3,D2,41000,13744,0.34,0,0
776,Iguala,Guerrero,71228,11,4,2020,C2,D2,23000,20177,0.88,0,0
781,Ixtapaluca,Estado de Mexico,36740,11,4,2020,C2,D3,23000,27609,1.2,252,216.72
795,Tula de Allende,Hidalgo,61600,11,4,2020,C2,D8,23000,34593,1.5,225,193.5
798,Coyoacan,Ciudad de Mexico,54945,11,4,2020,C2,D10,23000,3215,0.14,0,0
803,Cuauhtemoc,Ciudad de Mexico,67160,11,4,2020,C1,D9,11000,22424,2.04,32,27.52
805,Zumpango,Estado de Mexico,67450,11,4,2020,C1,D9,11000,11766,1.07,114,98.04
806,Zumpango,Estado de Mexico,70987,11,4,2020,C5,D16,115000,53870,0.47,0,0
815,Oaxaca,Oaxaca,80090,11,4,2020,C1,D13,11000,13133,1.19,60,51.6
816,Oaxaca,Oaxaca,80200,11,4,2020,C1,D13,11000,19663,1.79,27,23.22
821,Oaxaca,Oaxaca,79610,11,4,2020,C4,D2,59000,66412,1.13,132,113.52
822,Oaxaca,Oaxaca,27800,11,4,2020,C1,D2,11000,14353,1.3,59,50.74
826,Nezahualcoyotl,Estado de Mexico,30700,11,4,2020,C3,D2,41000,113653,2.77,768,660.48
837,Nezahualcoyotl,Estado de Mexico,81040,11,4,2020,C1,D13,11000,9729,0.88,0,0
848,Coyoacan,Ciudad de Mexico,20236,11,4,2020,C4,D3,59000,88330,1.5,1056,908.16
850,Coyoacan,Ciudad de Mexico,80030,11,4,2020,C1,D13,11000,4345,0.4,0,0
855,Coyoacan,Ciudad de Mexico,34280,11,4,2020,C1,D13,11000,14663,1.33,132,113.52
865,Puebla,Puebla,79610,11,4,2020,C2,D3,23000,27243,1.18,76,65.36
867,Puebla,Puebla,47180,11,4,2020,C3,D8,41000,68537,1.67,315,270.9
875,Irapuato,Guanajuato,96340,11,4,2020,C2,D2,23000,45235,1.97,385,331.1
879,Irapuato,Guanajuato,92900,11,4,2020,C4,D2,59000,38904,0.66,0,0
883,Morelia,Michoacan,37980,11,4,2020,C2,D8,23000,27624,1.2,210,180.6
884,Morelia,Michoacan,44130,11,4,2020,C3,D8,41000,27822,0.68,0,0
886,Morelia,Michoacan,50453,11,4,2020,C4,D10,59000,8579,0.15,0,0
888,Nueva Italia,Michoacan,24180,11,4,2020,C3,D13,41000,48765,1.19,45,38.7
892,Ameca,Jalisco,35760,11,4,2020,C1,D13,11000,24379,2.22,62,53.32
894,Ameca,Jalisco,79610,11,4,2020,C2,D2,23000,30086,1.31,354,304.44
898,Apizaco,Tlaxcala,56900,11,4,2020,C2,D10,23000,49176,2.14,363,312.18
903,Huamantla,Tlaxcala,52147,11,4,2020,C4,D16,59000,19655,0.33,0,0
904,Huamantla,Tlaxcala,42730,11,4,2020,C3,D3,41000,23496,0.57,0,0
907,Huamantla,Tlaxcala,58089,11,4,2020,C1,D13,11000,21152,1.92,51,43.86
908,Teziutlan,Puebla,44800,11,4,2020,C2,D2,23000,89625,3.9,961,826.46
911,Tehuacan,Puebla,91700,11,4,2020,C2,D2,23000,68056,2.96,198,170.28
914,Tehuacan,Puebla,43350,11,4,2020,C1,D8,11000,23563,2.14,259,222.74
918,Tehuacan,Puebla,61650,11,4,2020,C3,D13,41000,65203,1.59,373,320.78
919,Teziutlan,Puebla,96576,11,4,2020,C5,D12,115000,145685,1.27,2019,1736.34
923,Xalapa,Veracruz,94930,11,4,2020,C2,D2,23000,29777,1.29,228,196.08
924,Tapachula,Chiapas,94500,11,4,2020,C2,D2,23000,17532,0.76,0,0
925,Tapachula,Chiapas,95870,11,4,2020,C1,D13,11000,14852,1.35,106,91.16
927,Tapachula,Chiapas,43000,11,4,2020,C1,D8,11000,26717,2.43,129,110.94
929,Cuajimalpa,Ciudad de Mexico,56600,11,4,2020,C2,D8,23000,17231,0.75,0,0
933,Cuajimalpa,Ciudad de Mexico,57940,11,4,2020,C2,D2,23000,26572,1.16,235,202.1
952,Gustavo A. Madero,Ciudad de Mexico,70190,11,4,2020,C4,D6,59000,100100,1.7,942,810.12
954,Cuauhtemoc,Ciudad de Mexico,97240,11,4,2020,C5,D12,115000,280216,2.44,178,153.08
958,Cuauhtemoc,Ciudad de Mexico,72080,11,4,2020,C2,D2,23000,38898,1.69,240,206.4
959,Chalco,Estado de Mexico,73800,11,4,2020,C2,D7,23000,10501,0.46,0,0
961,Nezahualcoyotl,Estado de Mexico,90300,11,4,2020,C3,D3,41000,44084,1.08,450,387
962,Nezahualcoyotl,Estado de Mexico,68039,11,4,2020,C2,D7,23000,50642,2.2,199,171.14
969,Santa Catarina,Nuevo Leon,63780,11,4,2020,C2,D13,23000,26258,1.14,48,41.28
971,Uruapan,Michoacan,63300,11,4,2020,C1,D13,11000,20204,1.84,273,234.78
975,Huajuapan de Leon,Oaxaca,55055,11,4,2020,C6,D5,183000,459064,2.51,2669,2295.34
977,Huajuapan de Leon,Oaxaca,54474,11,4,2020,C6,D5,183000,221850,1.21,1802,1549.72
978,Huajuapan de Leon,Oaxaca,86060,11,4,2020,C3,D13,41000,8444,0.21,0,0
983,Guadalajara,Jalisco,94735,11,4,2020,C3,D7,41000,10620,0.26,0,0
985,Guadalajara,Jalisco,91700,11,4,2020,C2,D7,23000,48067,2.09,150,129
987,V. Carranza,Ciudad de Mexico,50450,11,4,2020,C1,D2,11000,2281,0.21,0,0
988,V. Carranza,Ciudad de Mexico,54700,11,4,2020,C3,D2,41000,61706,1.51,325,279.5
989,Cuernavaca,Morelos,99700,11,4,2020,C2,D8,23000,42495,1.85,44,37.84
996,Cuernavaca,Morelos,74940,11,4,2020,C2,D3,23000,34620,1.51,239,205.54
999,Monterrey,Nuevo Leon,77538,11,4,2020,C1,D13,11000,8290,0.75,0,0
1000,Monterrey,Nuevo Leon,77538,11,4,2020,C2,D13,23000,26665,1.16,68,58.48
1005,San Miguel de Allende,Guanajuato,62130,11,4,2020,C2,D16,23000,25361,1.1,110,94.6
1008,Puebla,Puebla,10400,11,4,2020,C1,D10,11000,15927,1.45,104,89.44
1015,Tampico,Tamaulipas,42804,11,4,2020,C2,D16,23000,23541,1.02,56,48.16
1018,Tampico,Tamaulipas,78394,11,4,2020,C1,D8,11000,24658,2.24,118,101.48
1019,Tampico,Tamaulipas,51015,11,4,2020,C4,D16,59000,21000,0.36,0,0
1022,Guadalupe,Nuevo Leon,52600,11,4,2020,C3,D2,41000,117837,2.87,575,494.5
1026,Nezahualcoyotl,Estado de Mexico,1140,11,4,2020,C1,D10,11000,10391,0.94,0,0
1027,San Luis Potosi,San Luis Potosi,94300,11,4,2020,C2,D2,23000,35801,1.56,107,92.02
1028,San Luis Potosi,San Luis Potosi,91110,11,4,2020,C5,D7,115000,175757,1.53,2543,2186.98
1031,San Luis Potosi,San Luis Potosi,86090,11,4,2020,C2,D13,23000,31065,1.35,127,109.22
1032,San Luis Potosi,San Luis Potosi,29960,11,4,2020,C1,D2,11000,34827,3.17,188,161.68
1040,Yajalon,Chiapas,56100,11,4,2020,C1,D10,11000,3109,0.28,0,0
1044,Guadalajara,Jalisco,73780,11,4,2020,C2,D7,23000,42639,1.85,258,221.88
1046,Guadalajara,Jalisco,93600,11,4,2020,C1,D3,11000,22260,2.02,140,120.4
1054,Tlaxiaco,Oaxaca,73300,11,4,2020,C2,D3,23000,48113,2.09,387,332.82
1056,Tlaxiaco,Oaxaca,59000,11,4,2020,C2,D2,23000,51122,2.22,164,141.04
1057,Tlaxiaco,Oaxaca,66400,11,4,2020,C2,D2,23000,8165,0.36,0,0
1060,Pinotepa Nacional,Oaxaca,46000,11,4,2020,C2,D10,23000,61523,2.67,254,218.44
1064,Cordoba,Veracruz,79040,11,4,2020,C1,D3,11000,38079,3.46,446,383.56
1065,Cordoba,Veracruz,79090,11,4,2020,C2,D3,23000,69296,3.01,506,435.16
1068,Salina Cruz,Oaxaca,47860,11,4,2020,C2,D13,23000,29550,1.28,84,72.24
1070,Salina Cruz,Oaxaca,34170,11,4,2020,C1,D13,11000,15997,1.45,116,99.76
1072,Salina Cruz,Oaxaca,30500,11,4,2020,C1,D2,11000,26277,2.39,197,169.42
1074,Guadalajara,Jalisco,30450,11,4,2020,C2,D2,23000,29098,1.27,285,245.1
1085,Josefa Vergara,Queretaro,61516,11,4,2020,C3,D2,41000,68891,1.68,227,195.22
1091,Tlapa de Comonfort,Guerrero,52176,11,4,2020,C3,D6,41000,71100,1.73,390,335.4
1093,San Nicolas de Los Garza,Nuevo Leon,79560,11,4,2020,C2,D2,23000,6784,0.29,0,0
1094,Xicohtzinco,Tlaxcala,99700,11,4,2020,C2,D13,23000,64033,2.78,329,282.94
1095,Cordoba,Veracruz,99700,11,4,2020,C1,D2,11000,12227,1.11,121,104.06
1096,Guadalupe,Zacatecas,46200,11,4,2020,C2,D13,23000,62866,2.73,336,288.96
1097,Nicolas Romero,Estado de Mexico,7910,11,4,2020,C6,D9,183000,154025,0.84,0,0
1104,Ameca,Jalisco,78340,11,4,2020,C2,D2,23000,31408,1.37,233,200.38
1112,Tampico,Tamaulipas,61516,11,4,2020,C1,D2,11000,26231,2.38,248,213.28
1113,Tampico,Tamaulipas,61514,11,4,2020,C1,D2,11000,41181,3.74,259,222.74
1114,Atlacomulco,Estado de Mexico,44250,11,4,2020,C1,D3,11000,5933,0.54,0,0
1115,Atlacomulco,Estado de Mexico,44987,11,4,2020,C1,D3,11000,9960,0.91,0,0
1118,Villa del Carbon,Estado de Mexico,45670,11,4,2020,C2,D13,23000,5892,0.26,0,0
1122,Villa del Carbon,Estado de Mexico,36560,11,4,2020,C1,D15,11000,19472,1.77,155,133.3
1132,Tepatepec,Hidalgo,24180,11,4,2020,C1,D13,11000,100951,9.18,42,36.12
1136,Tequisquiapan,Queretaro,51402,11,4,2020,C1,D2,11000,4420,0.4,0,0
1137,Tequisquiapan,Queretaro,61511,11,4,2020,C1,D2,11000,63354,5.76,235,202.1
1138,Tequisquiapan,Queretaro,52060,11,4,2020,C2,D2,23000,33877,1.47,208,178.88
1140,Puebla,Puebla,7530,11,4,2020,C1,D5,11000,35393,3.22,79,67.94
1141,Puebla,Puebla,7510,11,4,2020,C2,D5,23000,38082,1.66,271,233.06
1154,Morelia,Michoacan,64910,11,4,2020,C3,D9,41000,31743,0.77,0,0
1155,Poza Rica,Veracruz,20676,11,4,2020,C2,D8,23000,35547,1.55,43,36.98
1157,Perote,Veracruz,47980,11,4,2020,C2,D8,23000,66714,2.9,175,150.5
1158,Pachuca,Hidalgo,38090,11,4,2020,C1,D8,11000,2640,0.24,0,0
1159,Pachuca,Hidalgo,38010,11,4,2020,C1,D8,11000,15650,1.42,103,88.58
1175,Cadereyta,Nuevo Leon,50450,11,4,2020,C1,D2,11000,33499,3.05,262,225.32
1177,Veracruz,Veracruz,72595,11,4,2020,C1,D4,11000,99070,9.01,179,153.94
1180,Acapulco,Guerrero,97780,11,4,2020,C2,D13,23000,36027,1.57,89,76.54
1183,Queretaro,Queretaro,54725,11,4,2020,C2,D5,23000,40132,1.74,172,147.92
1186,Queretaro,Queretaro,48540,11,4,2020,C1,D13,11000,17915,1.63,165,141.9
1194,Uruapan,Michoacan,45601,11,4,2020,C1,D2,11000,13508,1.23,93,79.98
1196,Uruapan,Michoacan,58168,11,4,2020,C2,D2,23000,33482,1.46,169,145.34
1199,Villa Milpa Alta,Ciudad de Mexico,48900,11,4,2020,C2,D2,23000,43734,1.9,146,125.56
1200,Villa Milpa Alta,Ciudad de Mexico,60620,11,4,2020,C2,D2,23000,28904,1.26,309,265.74
1207,Naucalpan de Juarez,Estado de Mexico,43900,11,4,2020,C2,D8,23000,13762,0.6,0,0
1208,Naucalpan de Juarez,Estado de Mexico,54401,11,4,2020,C1,D2,11000,18206,1.66,22,18.92
1209,Naucalpan de Juarez,Estado de Mexico,80200,11,4,2020,C1,D13,11000,8450,0.77,0,0
1210,Culiacan,Sinaloa,66612,11,4,2020,C4,D2,59000,175168,2.97,682,586.52
1212,Culiacan,Sinaloa,51900,11,4,2020,C1,D2,11000,27364,2.49,94,80.84
1214,Pachuca,Hidalgo,43736,11,4,2020,C1,D3,11000,5493,0.5,0,0
1216,Acapulco,Guerrero,95700,11,4,2020,C5,D1,115000,14996,0.13,0,0
1217,Acapulco,Guerrero,92733,11,4,2020,C5,D2,115000,84636,0.74,0,0
1218,Iguala,Guerrero,54475,11,4,2020,C3,D5,41000,71693,1.75,554,476.44
1222,Naucalpan de Juarez,Estado de Mexico,45085,11,4,2020,C2,D2,23000,23586,1.03,230,197.8
1223,Nezahualcoyotl,Estado de Mexico,54980,11,4,2020,C3,D5,41000,172716,4.21,360,309.6
1228,Tulancingo,Hidalgo,9100,11,4,2020,C1,D5,11000,16364,1.49,81,69.66
1233,Toluca,Estado de Mexico,51402,11,4,2020,C1,D2,11000,22361,2.03,121,104.06
1234,Metepec,Estado de Mexico,76125,11,4,2020,C2,D13,23000,23995,1.04,11,9.46
1235,Metepec,Estado de Mexico,42500,11,4,2020,C2,D8,23000,53147,2.31,105,90.3
1236,Metepec,Estado de Mexico,64300,11,4,2020,C2,D2,23000,23438,1.02,333,286.38
1237,Monterrey,Nuevo Leon,66438,11,4,2020,C2,D2,23000,10199,0.44,0,0
1238,Monterrey,Nuevo Leon,80240,11,4,2020,C1,D13,11000,18586,1.69,51,43.86
1241,Morelia,Michoacan,76850,11,4,2020,C2,D8,23000,36467,1.59,62,53.32
1242,Toluca,Estado de Mexico,95739,11,4,2020,C2,D13,23000,13118,0.57,0,0
1243,Poza Rica,Veracruz,74940,11,4,2020,C2,D3,23000,40685,1.77,289,248.54
1244,Poza Rica,Veracruz,7510,11,4,2020,C6,D10,183000,297952,1.63,0,0
1247,Ciudad Sahagun,Hidalgo,62660,11,4,2020,C2,D3,23000,34238,1.49,432,371.52
1250,Tampico,Tamaulipas,62752,11,4,2020,C4,D3,59000,78078,1.32,646,555.56
1251,Santa Ana Chiautempan,Tlaxcala,62076,11,4,2020,C1,D3,11000,20868,1.9,79,67.94
1252,Santa Ana Chiautempan,Tlaxcala,62170,11,4,2020,C1,D3,11000,17437,1.59,106,91.16
1253,Culiacan,Sinaloa,38000,11,4,2020,C1,D8,11000,9213,0.84,0,0
1255,Santa Rosa Jauregui,Queretaro,38480,11,4,2020,C1,D8,11000,24043,2.19,81,69.66
1256,Santa Rosa Jauregui,Queretaro,36530,11,4,2020,C1,D8,11000,24947,2.27,20,17.2
1259,Tepic,Nayarit,53427,11,4,2020,C2,D2,23000,32543,1.41,154,132.44
1260,Culiacan,Sinaloa,76080,11,4,2020,C1,D8,11000,4070,0.37,0,0
1261,Culiacan,Sinaloa,36597,11,4,2020,C2,D8,23000,21519,0.94,0,0
1264,Ixmiquilpan,Hidalgo,40660,11,4,2020,C4,D14,59000,93213,1.58,1238,1064.68
1265,Ixmiquilpan,Hidalgo,51900,11,4,2020,C1,D2,11000,29688,2.7,179,153.94
1268,Santiago Tianquistengo,Estado de Mexico,38080,11,4,2020,C1,D8,11000,16669,1.52,0,0
1269,Santiago Tianquistengo,Estado de Mexico,37800,11,4,2020,C1,D8,11000,1740,0.16,0,0
1270,Apatzingan,Michoacan,76039,11,4,2020,C1,D8,11000,50630,4.6,7,6.02
1273,Toluca,Estado de Mexico,38040,11,4,2020,C1,D8,11000,9609,0.87,0,0
1274,Toluca,Estado de Mexico,42070,11,4,2020,C2,D8,23000,7785,0.34,0,0
1275,Guadalajara,Jalisco,76160,11,4,2020,C6,D8,183000,634025,3.46,1553,1335.58
1277,Chimalhuacan,Estado de Mexico,42500,11,4,2020,C1,D3,11000,7016,0.64,0,0
1278,Guadalajara,Jalisco,42160,11,4,2020,C2,D3,23000,28303,1.23,185,159.1
1280,Guadalajara,Jalisco,55600,11,4,2020,C1,D5,11000,4834,0.44,0,0
1281,Saltillo,Coahuila,76010,11,4,2020,C1,D8,11000,19062,1.73,0,0
1282,Monterrey,Nuevo Leon,50640,11,4,2020,C2,D8,23000,35963,1.56,265,227.9
1283,Monterrey,Nuevo Leon,78390,11,4,2020,C1,D8,11000,1811,0.16,0,0
1284,Monterrey,Nuevo Leon,76120,11,4,2020,C4,D8,59000,55399,0.94,0,0
1286,Guadalajara,Jalisco,20135,11,4,2020,C2,D8,23000,43808,1.9,77,66.22
1288,Guadalajara,Jalisco,76240,11,4,2020,C2,D13,23000,37915,1.65,236,202.96
1290,Leon,Guanajuato,51760,11,4,2020,C1,D2,11000,12921,1.17,34,29.24
1292,Ciudad Hidalgo,Michoacan,52700,11,4,2020,C1,D2,11000,13876,1.26,9,7.74
1296,San Luis de La Paz,Guanajuato,45750,11,4,2020,C1,D2,11000,17354,1.58,25,21.5
1299,Tonala,Chiapas,9608,11,4,2020,C2,D8,23000,7379,0.32,0,0
