Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
1309,1,3,2020,0,950,2500,0,0
1310,1,3,2020,569,1894,3000,0,0
1311,1,3,2020,0,0,0,0,0
1312,1,3,2020,0,1894,0,0,0
1315,1,3,2020,68,1894,3000,0,0
1317,1,3,2020,255,1894,3000,0,0
1318,1,3,2020,98,0,0,0,0
1319,1,3,2020,0,11750,5000,0,0
1320,1,3,2020,0,0,0,0,0
1323,1,3,2020,777,6200,4000,0,0
1324,1,3,2020,0,0,0,0,0
1326,1,3,2020,0,0,0,0,0
1327,1,3,2020,75,3788,3500,0,0
1330,1,3,2020,0,0,0,0,0
1331,1,3,2020,0,0,0,0,0
1332,1,3,2020,0,0,0,0,0
1333,1,3,2020,254,950,2500,0,0
1335,1,3,2020,281,1894,3000,0,0
1336,1,3,2020,104,950,2500,0,0
1337,1,3,2020,392,1894,3000,0,0
1339,1,3,2020,92,950,2500,0,0
1341,1,3,2020,0,950,2500,0,0
1342,1,3,2020,0,1894,0,0,0
1343,1,3,2020,72,950,2500,0,0
1344,1,3,2020,34,950,0,0,0
1345,1,3,2020,5,950,2500,0,0
1346,1,3,2020,0,0,0,0,0
1347,1,3,2020,52,950,2500,0,0
1348,1,3,2020,0,950,2500,0,0
1349,1,3,2020,66,950,2500,0,0
1350,1,3,2020,310,3788,3500,0,0
1351,1,3,2020,0,0,0,0,0
1352,1,3,2020,699,0,0,0,0
1353,1,3,2020,0,0,0,0,0
1354,1,3,2020,77,0,0,0,0
1355,1,3,2020,22,0,0,0,0
1356,1,3,2020,66,0,0,0,0
1358,1,3,2020,7648,11750,5000,0,0
1360,1,3,2020,123,0,0,0,0
1361,1,3,2020,350,0,0,0,0
1362,1,3,2020,0,0,0,0,0
1364,1,3,2020,165,950,2500,0,0
1365,1,3,2020,121,0,0,0,0
1366,1,3,2020,95,0,0,0,0
1367,1,3,2020,0,0,0,0,0
10,2,4,2020,0,0,0,0,0
12,2,4,2020,510,0,0,0,0
14,2,4,2020,0,0,0,0,0
16,2,4,2020,0,0,0,0,0
21,2,4,2020,0,0,0,0,0
23,2,4,2020,0,0,0,0,0
25,2,4,2020,1698,0,0,0,0
28,2,4,2020,0,0,0,0,0
30,2,4,2020,558,0,0,0,0
32,2,4,2020,0,0,0,0,0
35,2,4,2020,0,0,0,0,0
38,2,4,2020,0,0,0,0,0
44,2,4,2020,0,0,0,0,0
45,2,4,2020,0,0,0,0,0
46,2,4,2020,0,0,0,0,0
48,2,4,2020,0,0,0,0,0
54,2,4,2020,0,0,0,0,0
56,2,4,2020,0,0,0,0,0
58,2,4,2020,0,0,0,0,0
64,2,4,2020,0,0,0,0,0
83,2,4,2020,0,0,0,0,0
86,2,4,2020,76,0,0,0,0
87,2,4,2020,0,0,0,0,0
89,2,4,2020,217,0,0,0,0
118,2,4,2020,0,0,0,0,0
130,2,4,2020,0,0,0,0,0
145,2,4,2020,0,0,0,0,0
152,2,4,2020,172,0,0,0,0
160,2,4,2020,237,0,0,0,0
162,2,4,2020,477,0,0,0,0
163,2,4,2020,268,0,0,0,0
183,2,4,2020,310,0,0,0,0
186,2,4,2020,0,0,0,0,0
192,2,4,2020,2161,0,0,0,0
199,2,4,2020,0,0,0,0,0
207,2,4,2020,0,0,0,0,0
266,2,4,2020,29,0,0,0,0
291,2,4,2020,1219,0,0,0,0
292,2,4,2020,0,0,0,0,0
299,2,4,2020,116,0,0,0,0
300,2,4,2020,57,0,0,0,0
301,2,4,2020,0,0,0,0,0
303,2,4,2020,0,0,0,0,0
306,2,4,2020,220,0,0,0,0
317,2,4,2020,164,0,0,0,0
323,2,4,2020,0,0,0,0,0
328,2,4,2020,0,0,0,0,0
329,2,4,2020,0,0,0,0,0
335,2,4,2020,1641,0,0,0,0
347,2,4,2020,171,0,0,0,0
350,2,4,2020,244,0,0,0,0
351,2,4,2020,0,0,0,0,0
361,2,4,2020,262,0,0,0,0
369,2,4,2020,79,0,0,0,0
371,2,4,2020,0,0,0,0,0
381,2,4,2020,1023,0,0,0,0
383,2,4,2020,0,0,0,0,0
384,2,4,2020,0,0,0,0,0
385,2,4,2020,0,0,0,0,0
388,2,4,2020,0,0,0,0,0
389,2,4,2020,0,0,0,0,0
392,2,4,2020,206,0,0,0,0
393,2,4,2020,0,0,0,0,0
402,2,4,2020,0,0,0,0,0
403,2,4,2020,0,0,0,0,0
404,2,4,2020,0,0,0,0,0
420,2,4,2020,0,0,0,0,0
425,2,4,2020,0,0,0,0,0
429,2,4,2020,156,0,0,0,0
434,2,4,2020,416,0,0,0,0
451,2,4,2020,213,0,0,0,0
452,2,4,2020,0,0,0,0,0
453,2,4,2020,0,0,0,0,0
475,2,4,2020,0,0,0,0,0
478,2,4,2020,0,0,0,0,0
485,2,4,2020,439,0,0,0,0
486,2,4,2020,0,0,0,0,0
492,2,4,2020,126,0,0,0,0
498,2,4,2020,0,0,0,0,0
505,2,4,2020,0,0,0,0,0
524,2,4,2020,222,0,0,0,0
533,2,4,2020,312,0,0,0,0
549,2,4,2020,0,0,0,0,0
555,2,4,2020,485,0,0,0,0
563,2,4,2020,0,0,0,0,0
567,2,4,2020,0,0,0,0,0
578,2,4,2020,0,0,0,0,0
579,2,4,2020,0,0,0,0,0
581,2,4,2020,0,0,0,0,0
584,2,4,2020,1248,0,0,0,0
592,2,4,2020,0,0,0,0,0
594,2,4,2020,0,0,0,0,0
597,2,4,2020,985,0,0,0,0
598,2,4,2020,0,0,0,0,0
608,2,4,2020,277,0,0,0,0
614,2,4,2020,0,0,0,0,0
621,2,4,2020,0,0,0,0,0
622,2,4,2020,0,0,0,0,0
624,2,4,2020,0,0,0,0,0
631,2,4,2020,0,0,0,0,0
634,2,4,2020,0,0,0,0,0
645,2,4,2020,0,0,0,0,0
646,2,4,2020,0,0,0,0,0
647,2,4,2020,0,0,0,0,0
648,2,4,2020,0,0,0,0,0
653,2,4,2020,61,0,0,0,0
658,2,4,2020,0,0,0,0,0
666,2,4,2020,0,0,0,0,0
672,2,4,2020,2554,0,0,0,0
673,2,4,2020,0,0,0,0,0
675,2,4,2020,0,0,0,0,0
678,2,4,2020,5987,0,0,0,0
679,2,4,2020,1110,0,0,0,0
690,2,4,2020,36,0,0,0,0
693,2,4,2020,0,0,0,0,0
697,2,4,2020,0,0,0,0,0
698,2,4,2020,96,0,0,0,0
711,2,4,2020,0,0,0,0,0
712,2,4,2020,0,0,0,0,0
717,2,4,2020,162,0,0,0,0
720,2,4,2020,401,0,0,0,0
722,2,4,2020,0,0,0,0,0
724,2,4,2020,0,0,0,0,0
727,2,4,2020,0,0,0,0,0
729,2,4,2020,0,0,0,0,0
730,2,4,2020,0,0,0,0,0
735,2,4,2020,0,0,0,0,0
741,2,4,2020,0,0,0,0,0
742,2,4,2020,239,0,0,0,0
743,2,4,2020,0,0,0,0,0
744,2,4,2020,21,0,0,0,0
745,2,4,2020,0,0,0,0,0
748,2,4,2020,0,0,0,0,0
751,2,4,2020,0,0,0,0,0
753,2,4,2020,0,0,0,0,0
757,2,4,2020,0,0,0,0,0
761,2,4,2020,0,0,0,0,0
762,2,4,2020,0,0,0,0,0
763,2,4,2020,738,0,0,0,0
764,2,4,2020,0,0,0,0,0
766,2,4,2020,0,0,0,0,0
767,2,4,2020,158,0,0,0,0
772,2,4,2020,858,0,0,0,0
775,2,4,2020,0,0,0,0,0
776,2,4,2020,0,0,0,0,0
781,2,4,2020,144,0,0,0,0
784,2,4,2020,0,0,0,0,0
795,2,4,2020,245,0,0,0,0
798,2,4,2020,0,0,0,0,0
802,2,4,2020,188,0,0,0,0
803,2,4,2020,0,0,0,0,0
806,2,4,2020,0,0,0,0,0
811,2,4,2020,0,0,0,0,0
815,2,4,2020,0,0,0,0,0
816,2,4,2020,0,0,0,0,0
821,2,4,2020,0,0,0,0,0
822,2,4,2020,0,0,0,0,0
826,2,4,2020,168,0,0,0,0
837,2,4,2020,0,0,0,0,0
848,2,4,2020,0,0,0,0,0
850,2,4,2020,0,0,0,0,0
855,2,4,2020,105,0,0,0,0
865,2,4,2020,0,0,0,0,0
867,2,4,2020,191,0,0,0,0
875,2,4,2020,690,0,0,0,0
879,2,4,2020,566,0,0,0,0
883,2,4,2020,0,0,0,0,0
884,2,4,2020,0,0,0,0,0
888,2,4,2020,0,0,0,0,0
892,2,4,2020,39,0,0,0,0
894,2,4,2020,0,0,0,0,0
903,2,4,2020,365,0,0,0,0
904,2,4,2020,0,0,0,0,0
907,2,4,2020,0,0,0,0,0
908,2,4,2020,0,0,0,0,0
911,2,4,2020,195,0,0,0,0
914,2,4,2020,0,0,0,0,0
918,2,4,2020,0,0,0,0,0
919,2,4,2020,0,0,0,0,0
923,2,4,2020,0,0,0,0,0
924,2,4,2020,0,0,0,0,0
925,2,4,2020,41,0,0,0,0
927,2,4,2020,129,0,0,0,0
929,2,4,2020,0,0,0,0,0
933,2,4,2020,0,0,0,0,0
939,2,4,2020,199,0,0,0,0
952,2,4,2020,842,0,0,0,0
954,2,4,2020,0,0,0,0,0
958,2,4,2020,0,0,0,0,0
961,2,4,2020,0,0,0,0,0
962,2,4,2020,0,0,0,0,0
969,2,4,2020,0,0,0,0,0
971,2,4,2020,0,0,0,0,0
975,2,4,2020,1425,0,0,0,0
977,2,4,2020,0,0,0,0,0
983,2,4,2020,0,0,0,0,0
987,2,4,2020,0,0,0,0,0
989,2,4,2020,0,0,0,0,0
996,2,4,2020,221,0,0,0,0
999,2,4,2020,311,0,0,0,0
1000,2,4,2020,0,0,0,0,0
1005,2,4,2020,0,0,0,0,0
1006,2,4,2020,0,0,0,0,0
1008,2,4,2020,0,0,0,0,0
1015,2,4,2020,138,0,0,0,0
1018,2,4,2020,0,0,0,0,0
1019,2,4,2020,0,0,0,0,0
1022,2,4,2020,236,0,0,0,0
1026,2,4,2020,0,0,0,0,0
1028,2,4,2020,0,0,0,0,0
1031,2,4,2020,0,0,0,0,0
1032,2,4,2020,252,0,0,0,0
1044,2,4,2020,232,0,0,0,0
1046,2,4,2020,132,0,0,0,0
1056,2,4,2020,0,0,0,0,0
1057,2,4,2020,0,0,0,0,0
1060,2,4,2020,0,0,0,0,0
1064,2,4,2020,0,0,0,0,0
1065,2,4,2020,0,0,0,0,0
1068,2,4,2020,73,0,0,0,0
1070,2,4,2020,0,0,0,0,0
1072,2,4,2020,71,0,0,0,0
1074,2,4,2020,280,0,0,0,0
1085,2,4,2020,0,0,0,0,0
1090,2,4,2020,425,0,0,0,0
1091,2,4,2020,389,0,0,0,0
1093,2,4,2020,142,0,0,0,0
1094,2,4,2020,367,0,0,0,0
1096,2,4,2020,278,0,0,0,0
1097,2,4,2020,0,0,0,0,0
1104,2,4,2020,570,0,0,0,0
1112,2,4,2020,0,0,0,0,0
1113,2,4,2020,301,0,0,0,0
1114,2,4,2020,0,0,0,0,0
1115,2,4,2020,0,0,0,0,0
1118,2,4,2020,0,0,0,0,0
1122,2,4,2020,114,0,0,0,0
1132,2,4,2020,199,0,0,0,0
1136,2,4,2020,97,0,0,0,0
1137,2,4,2020,0,0,0,0,0
1138,2,4,2020,169,0,0,0,0
1140,2,4,2020,0,0,0,0,0
1141,2,4,2020,0,0,0,0,0
1154,2,4,2020,0,0,0,0,0
1155,2,4,2020,135,0,0,0,0
1157,2,4,2020,29,0,0,0,0
1158,2,4,2020,0,0,0,0,0
1159,2,4,2020,0,0,0,0,0
1170,2,4,2020,156,0,0,0,0
1175,2,4,2020,0,0,0,0,0
1177,2,4,2020,82,0,0,0,0
1180,2,4,2020,0,0,0,0,0
1183,2,4,2020,0,0,0,0,0
1186,2,4,2020,136,0,0,0,0
1188,2,4,2020,0,0,0,0,0
1194,2,4,2020,0,0,0,0,0
1196,2,4,2020,0,0,0,0,0
1199,2,4,2020,99,0,0,0,0
1200,2,4,2020,0,0,0,0,0
1207,2,4,2020,0,0,0,0,0
1208,2,4,2020,25,0,0,0,0
1209,2,4,2020,0,0,0,0,0
1210,2,4,2020,542,0,0,0,0
1212,2,4,2020,150,0,0,0,0
1214,2,4,2020,0,0,0,0,0
1216,2,4,2020,2668,0,0,0,0
1217,2,4,2020,0,0,0,0,0
1218,2,4,2020,682,0,0,0,0
1222,2,4,2020,0,0,0,0,0
1223,2,4,2020,181,0,0,0,0
1228,2,4,2020,77,0,0,0,0
1233,2,4,2020,66,0,0,0,0
1234,2,4,2020,0,0,0,0,0
1235,2,4,2020,0,0,0,0,0
1238,2,4,2020,0,0,0,0,0
1241,2,4,2020,0,0,0,0,0
1242,2,4,2020,0,0,0,0,0
1243,2,4,2020,0,0,0,0,0
1244,2,4,2020,0,0,0,0,0
1247,2,4,2020,0,0,0,0,0
1250,2,4,2020,0,0,0,0,0
1251,2,4,2020,0,0,0,0,0
1252,2,4,2020,0,0,0,0,0
1253,2,4,2020,0,0,0,0,0
1255,2,4,2020,41,0,0,0,0
1256,2,4,2020,0,0,0,0,0
1259,2,4,2020,0,0,0,0,0
1261,2,4,2020,0,0,0,0,0
1264,2,4,2020,1327,0,0,0,0
1265,2,4,2020,0,0,0,0,0
1268,2,4,2020,0,0,0,0,0
1269,2,4,2020,0,0,0,0,0
1270,2,4,2020,0,0,0,0,0
1273,2,4,2020,0,0,0,0,0
1274,2,4,2020,0,0,0,0,0
1275,2,4,2020,549,0,0,0,0
1278,2,4,2020,0,0,0,0,0
1281,2,4,2020,11,0,0,0,0
1282,2,4,2020,0,0,0,0,0
1283,2,4,2020,0,0,0,0,0
1284,2,4,2020,0,0,0,0,0
1286,2,4,2020,0,0,0,0,0
1290,2,4,2020,28,0,0,0,0
1294,2,4,2020,0,0,0,0,0
1296,2,4,2020,174,0,0,0,0
1300,2,4,2020,0,0,0,0,0
1301,2,4,2020,0,0,0,0,0
1303,2,4,2020,0,0,0,0,0
1305,2,4,2020,19,0,0,0,0
1306,2,4,2020,0,0,0,0,0
1308,2,4,2020,283,0,0,0,0
1310,2,4,2020,203,0,0,0,0
1312,2,4,2020,180,0,0,0,0
1315,2,4,2020,0,0,0,0,0
1317,2,4,2020,0,0,0,0,0
1318,2,4,2020,120,0,0,0,0
1319,2,4,2020,0,0,0,0,0
1320,2,4,2020,0,0,0,0,0
1323,2,4,2020,0,0,0,0,0
1324,2,4,2020,0,0,0,0,0
1326,2,4,2020,28,0,0,0,0
1327,2,4,2020,101,0,0,0,0
1330,2,4,2020,0,0,0,0,0
1331,2,4,2020,0,0,0,0,0
1332,2,4,2020,0,0,0,0,0
1333,2,4,2020,118,0,0,0,0
1335,2,4,2020,315,0,0,0,0
1336,2,4,2020,66,0,0,0,0
1337,2,4,2020,213,0,0,0,0
1339,2,4,2020,41,0,0,0,0
1342,2,4,2020,0,0,0,0,0
1343,2,4,2020,0,0,0,0,0
1344,2,4,2020,0,0,0,0,0
1345,2,4,2020,29,0,0,0,0
1347,2,4,2020,98,0,0,0,0
1348,2,4,2020,0,0,0,0,0
1349,2,4,2020,0,0,0,0,0
1350,2,4,2020,183,0,0,0,0
1351,2,4,2020,0,0,0,0,0
1352,2,4,2020,0,0,0,0,0
1353,2,4,2020,0,0,0,0,0
1354,2,4,2020,0,0,0,0,0
1355,2,4,2020,78,0,0,0,0
1356,2,4,2020,0,0,0,0,0
1358,2,4,2020,3912,0,0,0,0
1360,2,4,2020,73,0,0,0,0
1361,2,4,2020,175,0,0,0,0
1363,2,4,2020,0,0,0,0,0
1364,2,4,2020,26,0,0,0,0
1365,2,4,2020,0,0,0,0,0
1366,2,4,2020,0,0,0,0,0
1367,2,4,2020,0,0,0,0,0
10,2,5,2020,0,0,0,0,0
12,2,5,2020,0,0,0,0,0
14,2,5,2020,0,0,0,0,0
16,2,5,2020,0,0,0,0,0
21,2,5,2020,0,0,0,0,0
25,2,5,2020,1756,0,0,0,0
28,2,5,2020,0,0,0,0,0
30,2,5,2020,0,0,0,0,0
32,2,5,2020,209,0,0,0,0
35,2,5,2020,404,0,0,0,0
38,2,5,2020,80,0,0,0,0
44,2,5,2020,0,0,0,0,0
45,2,5,2020,0,0,0,0,0
46,2,5,2020,0,0,0,0,0
48,2,5,2020,0,0,0,0,0
54,2,5,2020,0,0,0,0,0
56,2,5,2020,0,0,0,0,0
58,2,5,2020,0,0,0,0,0
64,2,5,2020,0,0,0,0,0
83,2,5,2020,0,0,0,0,0
86,2,5,2020,117,0,0,0,0
87,2,5,2020,0,0,0,0,0
89,2,5,2020,160,0,0,0,0
93,2,5,2020,0,0,0,0,0
101,2,5,2020,0,0,0,0,0
118,2,5,2020,0,0,0,0,0
130,2,5,2020,0,0,0,0,0
145,2,5,2020,0,0,0,0,0
152,2,5,2020,140,0,0,0,0
160,2,5,2020,0,0,0,0,0
162,2,5,2020,334,0,0,0,0
163,2,5,2020,315,0,0,0,0
183,2,5,2020,0,0,0,0,0
186,2,5,2020,44,0,0,0,0
192,2,5,2020,2418,0,0,0,0
199,2,5,2020,0,0,0,0,0
207,2,5,2020,0,0,0,0,0
266,2,5,2020,92,0,0,0,0
289,2,5,2020,0,0,0,0,0
292,2,5,2020,0,0,0,0,0
299,2,5,2020,112,0,0,0,0
300,2,5,2020,38,0,0,0,0
301,2,5,2020,0,0,0,0,0
303,2,5,2020,0,0,0,0,0
306,2,5,2020,0,0,0,0,0
317,2,5,2020,0,0,0,0,0
323,2,5,2020,0,0,0,0,0
328,2,5,2020,742,0,0,0,0
329,2,5,2020,0,0,0,0,0
335,2,5,2020,1707,0,0,0,0
347,2,5,2020,0,0,0,0,0
350,2,5,2020,293,0,0,0,0
351,2,5,2020,0,0,0,0,0
369,2,5,2020,144,0,0,0,0
371,2,5,2020,0,0,0,0,0
381,2,5,2020,0,0,0,0,0
383,2,5,2020,0,0,0,0,0
384,2,5,2020,0,0,0,0,0
385,2,5,2020,0,0,0,0,0
388,2,5,2020,0,0,0,0,0
389,2,5,2020,347,0,0,0,0
392,2,5,2020,0,0,0,0,0
403,2,5,2020,0,0,0,0,0
404,2,5,2020,0,0,0,0,0
420,2,5,2020,0,0,0,0,0
425,2,5,2020,0,0,0,0,0
429,2,5,2020,216,0,0,0,0
434,2,5,2020,545,0,0,0,0
451,2,5,2020,0,0,0,0,0
452,2,5,2020,0,0,0,0,0
453,2,5,2020,0,0,0,0,0
475,2,5,2020,97,0,0,0,0
478,2,5,2020,174,0,0,0,0
485,2,5,2020,533,0,0,0,0
492,2,5,2020,233,0,0,0,0
498,2,5,2020,0,0,0,0,0
533,2,5,2020,400,0,0,0,0
539,2,5,2020,0,0,0,0,0
549,2,5,2020,0,0,0,0,0
555,2,5,2020,572,0,0,0,0
567,2,5,2020,0,0,0,0,0
579,2,5,2020,0,0,0,0,0
581,2,5,2020,0,0,0,0,0
584,2,5,2020,0,0,0,0,0
592,2,5,2020,425,0,0,0,0
594,2,5,2020,0,0,0,0,0
597,2,5,2020,1170,0,0,0,0
598,2,5,2020,0,0,0,0,0
602,2,5,2020,0,0,0,0,0
608,2,5,2020,251,0,0,0,0
614,2,5,2020,270,0,0,0,0
621,2,5,2020,198,0,0,0,0
622,2,5,2020,223,0,0,0,0
624,2,5,2020,0,0,0,0,0
631,2,5,2020,184,0,0,0,0
634,2,5,2020,131,0,0,0,0
646,2,5,2020,3702,0,0,0,0
647,2,5,2020,0,0,0,0,0
648,2,5,2020,151,0,0,0,0
653,2,5,2020,107,0,0,0,0
658,2,5,2020,0,0,0,0,0
663,2,5,2020,685,0,0,0,0
666,2,5,2020,2818,0,0,0,0
672,2,5,2020,2336,0,0,0,0
673,2,5,2020,304,0,0,0,0
675,2,5,2020,90,0,0,0,0
678,2,5,2020,5995,0,0,0,0
679,2,5,2020,752,0,0,0,0
693,2,5,2020,317,0,0,0,0
697,2,5,2020,0,0,0,0,0
698,2,5,2020,0,0,0,0,0
711,2,5,2020,0,0,0,0,0
712,2,5,2020,536,0,0,0,0
717,2,5,2020,292,0,0,0,0
720,2,5,2020,587,0,0,0,0
722,2,5,2020,0,0,0,0,0
724,2,5,2020,0,0,0,0,0
727,2,5,2020,0,0,0,0,0
729,2,5,2020,0,0,0,0,0
730,2,5,2020,0,0,0,0,0
735,2,5,2020,0,0,0,0,0
741,2,5,2020,851,0,0,0,0
742,2,5,2020,307,0,0,0,0
743,2,5,2020,0,0,0,0,0
744,2,5,2020,188,0,0,0,0
745,2,5,2020,0,0,0,0,0
748,2,5,2020,218,0,0,0,0
751,2,5,2020,0,0,0,0,0
753,2,5,2020,0,0,0,0,0
758,2,5,2020,0,0,0,0,0
761,2,5,2020,0,0,0,0,0
763,2,5,2020,47,0,0,0,0
764,2,5,2020,0,0,0,0,0
766,2,5,2020,0,0,0,0,0
767,2,5,2020,209,0,0,0,0
772,2,5,2020,917,0,0,0,0
774,2,5,2020,94,0,0,0,0
775,2,5,2020,0,0,0,0,0
776,2,5,2020,0,0,0,0,0
778,2,5,2020,0,0,0,0,0
781,2,5,2020,352,0,0,0,0
784,2,5,2020,0,0,0,0,0
795,2,5,2020,116,0,0,0,0
798,2,5,2020,0,0,0,0,0
803,2,5,2020,32,0,0,0,0
805,2,5,2020,0,0,0,0,0
806,2,5,2020,0,0,0,0,0
811,2,5,2020,0,0,0,0,0
815,2,5,2020,0,0,0,0,0
816,2,5,2020,0,0,0,0,0
821,2,5,2020,143,0,0,0,0
822,2,5,2020,54,0,0,0,0
826,2,5,2020,286,0,0,0,0
848,2,5,2020,968,0,0,0,0
850,2,5,2020,0,0,0,0,0
855,2,5,2020,0,0,0,0,0
865,2,5,2020,0,0,0,0,0
867,2,5,2020,364,0,0,0,0
875,2,5,2020,667,0,0,0,0
879,2,5,2020,742,0,0,0,0
883,2,5,2020,0,0,0,0,0
884,2,5,2020,0,0,0,0,0
888,2,5,2020,0,0,0,0,0
892,2,5,2020,24,0,0,0,0
894,2,5,2020,0,0,0,0,0
898,2,5,2020,0,0,0,0,0
903,2,5,2020,201,0,0,0,0
904,2,5,2020,0,0,0,0,0
907,2,5,2020,33,0,0,0,0
911,2,5,2020,205,0,0,0,0
914,2,5,2020,143,0,0,0,0
918,2,5,2020,243,0,0,0,0
919,2,5,2020,0,0,0,0,0
923,2,5,2020,0,0,0,0,0
924,2,5,2020,0,0,0,0,0
925,2,5,2020,0,0,0,0,0
927,2,5,2020,18,0,0,0,0
929,2,5,2020,0,0,0,0,0
933,2,5,2020,133,0,0,0,0
939,2,5,2020,0,0,0,0,0
952,2,5,2020,959,0,0,0,0
954,2,5,2020,0,0,0,0,0
959,2,5,2020,0,0,0,0,0
961,2,5,2020,421,0,0,0,0
962,2,5,2020,0,0,0,0,0
969,2,5,2020,91,0,0,0,0
971,2,5,2020,0,0,0,0,0
975,2,5,2020,2277,0,0,0,0
977,2,5,2020,0,0,0,0,0
983,2,5,2020,0,0,0,0,0
987,2,5,2020,0,0,0,0,0
989,2,5,2020,0,0,0,0,0
996,2,5,2020,198,0,0,0,0
1000,2,5,2020,0,0,0,0,0
1005,2,5,2020,0,0,0,0,0
1006,2,5,2020,0,0,0,0,0
1008,2,5,2020,46,0,0,0,0
1015,2,5,2020,0,0,0,0,0
1018,2,5,2020,189,0,0,0,0
1019,2,5,2020,0,0,0,0,0
1022,2,5,2020,469,0,0,0,0
1026,2,5,2020,97,0,0,0,0
1027,2,5,2020,0,0,0,0,0
1028,2,5,2020,0,0,0,0,0
1031,2,5,2020,0,0,0,0,0
1032,2,5,2020,193,0,0,0,0
1044,2,5,2020,227,0,0,0,0
1046,2,5,2020,219,0,0,0,0
1054,2,5,2020,114,0,0,0,0
1060,2,5,2020,0,0,0,0,0
1064,2,5,2020,0,0,0,0,0
1065,2,5,2020,0,0,0,0,0
1068,2,5,2020,0,0,0,0,0
1070,2,5,2020,0,0,0,0,0
1072,2,5,2020,28,0,0,0,0
1074,2,5,2020,232,0,0,0,0
1085,2,5,2020,232,0,0,0,0
1090,2,5,2020,508,0,0,0,0
1091,2,5,2020,647,0,0,0,0
1093,2,5,2020,0,0,0,0,0
1094,2,5,2020,263,0,0,0,0
1096,2,5,2020,216,0,0,0,0
1104,2,5,2020,0,0,0,0,0
1112,2,5,2020,197,0,0,0,0
1113,2,5,2020,337,0,0,0,0
1114,2,5,2020,0,0,0,0,0
1115,2,5,2020,0,0,0,0,0
1118,2,5,2020,0,0,0,0,0
1122,2,5,2020,118,0,0,0,0
1132,2,5,2020,294,0,0,0,0
1136,2,5,2020,122,0,0,0,0
1137,2,5,2020,108,0,0,0,0
1138,2,5,2020,270,0,0,0,0
1140,2,5,2020,17,0,0,0,0
1141,2,5,2020,251,0,0,0,0
1154,2,5,2020,0,0,0,0,0
1155,2,5,2020,259,0,0,0,0
1157,2,5,2020,61,0,0,0,0
1158,2,5,2020,0,0,0,0,0
1159,2,5,2020,55,0,0,0,0
1170,2,5,2020,285,0,0,0,0
1175,2,5,2020,63,0,0,0,0
1177,2,5,2020,160,0,0,0,0
1180,2,5,2020,0,0,0,0,0
1183,2,5,2020,0,0,0,0,0
1186,2,5,2020,245,0,0,0,0
1188,2,5,2020,278,0,0,0,0
1207,2,5,2020,0,0,0,0,0
1208,2,5,2020,0,0,0,0,0
1209,2,5,2020,58,0,0,0,0
1210,2,5,2020,597,0,0,0,0
1212,2,5,2020,232,0,0,0,0
1214,2,5,2020,0,0,0,0,0
1216,2,5,2020,0,0,0,0,0
1217,2,5,2020,0,0,0,0,0
1218,2,5,2020,897,0,0,0,0
1223,2,5,2020,339,0,0,0,0
1228,2,5,2020,0,0,0,0,0
1233,2,5,2020,73,0,0,0,0
1234,2,5,2020,0,0,0,0,0
1235,2,5,2020,0,0,0,0,0
1238,2,5,2020,67,0,0,0,0
1241,2,5,2020,0,0,0,0,0
1242,2,5,2020,0,0,0,0,0
1243,2,5,2020,0,0,0,0,0
1244,2,5,2020,0,0,0,0,0
1247,2,5,2020,0,0,0,0,0
1250,2,5,2020,0,0,0,0,0
1253,2,5,2020,0,0,0,0,0
1255,2,5,2020,0,0,0,0,0
1256,2,5,2020,6,0,0,0,0
1259,2,5,2020,0,0,0,0,0
1260,2,5,2020,58,0,0,0,0
1261,2,5,2020,0,0,0,0,0
1265,2,5,2020,132,0,0,0,0
1268,2,5,2020,18,0,0,0,0
1269,2,5,2020,14,0,0,0,0
1270,2,5,2020,19,0,0,0,0
1273,2,5,2020,0,0,0,0,0
1274,2,5,2020,0,0,0,0,0
1275,2,5,2020,817,0,0,0,0
1277,2,5,2020,0,0,0,0,0
1278,2,5,2020,0,0,0,0,0
1281,2,5,2020,0,0,0,0,0
1282,2,5,2020,141,0,0,0,0
1283,2,5,2020,0,0,0,0,0
1284,2,5,2020,0,0,0,0,0
1286,2,5,2020,0,0,0,0,0
1288,2,5,2020,80,0,0,0,0
1290,2,5,2020,0,0,0,0,0
1292,2,5,2020,67,0,0,0,0
1294,2,5,2020,497,0,0,0,0
1300,2,5,2020,0,0,0,0,0
1301,2,5,2020,5,0,0,0,0
1303,2,5,2020,0,0,0,0,0
1304,2,5,2020,0,0,0,0,0
1305,2,5,2020,65,0,0,0,0
1306,2,5,2020,24,0,0,0,0
1308,2,5,2020,0,0,0,0,0
1309,2,5,2020,0,0,0,0,0
1310,2,5,2020,0,0,0,0,0
1311,2,5,2020,0,0,0,0,0
1312,2,5,2020,0,0,0,0,0
1315,2,5,2020,79,0,0,0,0
1317,2,5,2020,281,0,0,0,0
1318,2,5,2020,164,0,0,0,0
1319,2,5,2020,1711,0,0,0,0
1320,2,5,2020,0,0,0,0,0
1323,2,5,2020,0,0,0,0,0
1324,2,5,2020,0,0,0,0,0
1326,2,5,2020,0,0,0,0,0
1327,2,5,2020,99,0,0,0,0
1330,2,5,2020,0,0,0,0,0
1331,2,5,2020,0,0,0,0,0
1332,2,5,2020,0,0,0,0,0
1333,2,5,2020,140,0,0,0,0
