Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
1323,3,C4,D5,8,2020,59000,7288.2,0,30171.06
1324,3,C4,D5,8,2020,59000,3822.12,0,18872.82
1326,3,C2,D2,8,2020,23000,24245.16,2459.62,7384.32
1327,3,C3,D8,8,2020,41000,39625.5,1042.02,1927.87
1330,3,C3,D8,8,2020,41000,35750.38,13694.34,10728.98
1331,3,C1,D2,8,2020,11000,8959.48,0,592.4
1332,3,C1,D2,8,2020,11000,1644,0,8068.22
1333,3,C1,D2,8,2020,11000,5580.71,0,12418.86
1334,3,C1,D2,8,2020,11000,12335.3,1378.21,4633.02
1335,3,C2,D2,8,2020,23000,21584.97,3106.12,13970.7
1336,3,C1,D2,8,2020,11000,17060.84,2203.34,17590.9
1337,3,C2,D5,8,2020,23000,7735.8,0,18286.3
1339,3,C1,D2,8,2020,11000,7715.58,0,4176.23
1341,3,C1,D2,8,2020,11000,0,0,4063.68
1342,3,C2,D2,8,2020,23000,9511.47,0,10400.88
1343,3,C1,D2,8,2020,11000,14464.73,0,5998.71
1344,3,C1,D3,8,2020,11000,4594.35,0,2897.66
1345,3,C1,D3,8,2020,11000,11790.88,1088.94,1525.31
1346,3,C1,D9,8,2020,11000,1491.5,0,0
1347,3,C1,D2,8,2020,11000,5059.92,893.18,8083.1
1349,3,C1,D2,8,2020,11000,8343.57,0,6145.49
1350,3,C3,D8,8,2020,41000,60844.28,3729.7,23323.95
1351,3,C1,D2,8,2020,11000,2001.15,0,7942.49
1352,3,C2,D3,8,2020,23000,5582.36,0.01,12163.76
1353,3,C1,D2,8,2020,11000,6067.9,2363.88,8952.95
1354,3,C1,D2,8,2020,11000,4325.94,0,5678.08
1355,3,C1,D2,8,2020,11000,17155.28,1968.36,6193.44
1356,3,C1,D2,8,2020,11000,3318.92,1971.32,0
1358,3,C6,D16,8,2020,183000,2597699,238454,1128782
1359,3,C1,D13,8,2020,11000,5692.78,1129.46,0
1360,3,C1,D2,8,2020,11000,5428,0,6484.1
1361,3,C1,D2,8,2020,11000,6810.14,0,17027.55
1362,3,C1,D2,8,2020,11000,0,1955.28,0
1363,3,C1,D2,8,2020,11000,0,0,1904.72
1364,3,C1,D2,8,2020,11000,2819.26,3636.18,4998.14
1365,3,C1,D2,8,2020,11000,1412.24,0,690.64
1366,3,C1,D2,8,2020,11000,4459.98,0,7821.78
1367,3,C1,D2,8,2020,11000,0,725.82,0
1368,3,C4,D16,8,2020,59000,35223.22,2074.11,29432.97
1369,3,C1,D2,8,2020,11000,8623.38,0,3653.89
10,3,C4,D12,9,2020,59000,0,0,2496
12,3,C6,D10,9,2020,183000,194497.8,62012,44147.25
14,3,C6,D5,9,2020,183000,238855.86,31180.97,55021.48
16,3,C2,D8,9,2020,23000,20667.36,3374.26,16365.74
21,3,C4,D5,9,2020,59000,35747.91,0,49087.71
23,3,C6,D2,9,2020,183000,137755.67,23400.83,23567.18
25,3,C5,D13,9,2020,115000,156063.35,4599.48,63594.86
28,3,C4,D2,9,2020,59000,18751.3,0,29371.56
30,3,C3,D13,9,2020,41000,21607.24,5862.86,17442.41
32,3,C2,D11,9,2020,23000,6431.05,0,6568.98
35,3,C4,D8,9,2020,59000,42442.46,26093.84,7745.71
38,3,C2,D13,9,2020,23000,25850.71,5167.26,11269.18
44,3,C3,D8,9,2020,41000,21493.94,965.3,24677.5
45,3,C6,D10,9,2020,183000,97284.47,0,38944.25
46,3,C6,D10,9,2020,183000,100682.73,20097.63,7494.26
48,3,C6,D10,9,2020,183000,310543.26,20957.2,125312.28
54,3,C3,D10,9,2020,41000,11623.32,3026.77,28825.14
56,3,C2,D2,9,2020,23000,8742.7,0,4307.61
58,3,C1,D5,9,2020,11000,10788.71,0,5208.79
64,3,C6,D10,9,2020,183000,116354.72,14719.66,21829.71
72,3,C2,D3,9,2020,23000,8705.28,0,11306.38
83,3,C2,D5,9,2020,23000,18205.38,2100.24,671.04
86,3,C2,D2,9,2020,23000,34237.04,6943.4,6416.8
87,3,C1,D5,9,2020,11000,3183.62,1908.52,1944.49
89,3,C2,D2,9,2020,23000,16171.44,3288.99,11614.6
93,3,C2,D5,9,2020,23000,22550.58,8540.49,12481.44
101,3,C3,D2,9,2020,41000,18867,7176,16561
118,3,C3,D2,9,2020,41000,4341,1905,5073
130,3,C3,D9,9,2020,41000,5548.95,0,0
145,3,C4,D2,9,2020,59000,52584,14546,25158
152,3,C2,D2,9,2020,23000,38215,3815,7248
160,3,C3,D2,9,2020,41000,26577.79,0,21100.83
162,3,C5,D2,9,2020,115000,73166,27861,39127
163,3,C2,D8,9,2020,23000,708.14,0,5083.65
183,3,C4,D8,9,2020,59000,11632.02,0,76825.56
186,3,C2,D8,9,2020,23000,23593.78,0,7003.86
192,3,C6,D8,9,2020,183000,235399.16,47398,111527.73
199,3,C4,D13,9,2020,59000,109667.68,12078.24,67667.4
207,3,C4,D5,9,2020,59000,39151.28,13942.43,9964.04
266,3,C1,D2,9,2020,11000,13089,6405,12806
289,3,C5,D13,9,2020,115000,44726.66,14578.42,59891.15
291,3,C2,D13,9,2020,23000,13161.95,3102.71,14534.48
292,3,C2,D8,9,2020,23000,23558.7,6820.96,8137.08
299,3,C1,D8,9,2020,11000,5192.68,6086.58,4464.68
300,3,C1,D8,9,2020,11000,14737.26,9117.68,4505.21
301,3,C4,D2,9,2020,59000,23230.48,1685.46,22010.32
303,3,C4,D9,9,2020,59000,22606.2,18266.6,3464.65
317,3,C4,D2,9,2020,59000,28544.39,18469.58,11679.27
323,3,C4,D3,9,2020,59000,38115.32,1987.16,17232.78
328,3,C4,D3,9,2020,59000,103501.98,16726.88,37550.48
329,3,C5,D2,9,2020,115000,30359,1765,98821
335,3,C6,D5,9,2020,183000,478797.07,17565.82,154074.07
347,3,C3,D15,9,2020,41000,18902,1476,2996
350,3,C4,D8,9,2020,59000,112003.14,4904.68,21061.88
361,3,C3,D2,9,2020,41000,54699.87,9719.25,22342.87
369,3,C2,D2,9,2020,23000,15699,4790,10793
371,3,C4,D2,9,2020,59000,11819,949,29077
381,3,C5,D2,9,2020,115000,54730,0,58800
383,3,C2,D10,9,2020,23000,12224.05,0,22482.61
384,3,C5,D10,9,2020,115000,44489.09,0,67881.79
385,3,C6,D10,9,2020,183000,110825.98,30981.65,18533.82
388,3,C4,D5,9,2020,59000,61335.63,20704.86,9887.58
389,3,C4,D2,9,2020,59000,31591.66,2404.96,13354.93
392,3,C2,D2,9,2020,23000,2382.39,3168.06,0
393,3,C4,D2,9,2020,59000,23091.75,2023.96,17851.02
402,3,C6,D10,9,2020,183000,179567.2,0,308500.73
403,3,C6,D10,9,2020,183000,178193.15,11726.12,97953.79
404,3,C1,D9,9,2020,11000,16281.1,2973.5,1901.9
420,3,C4,D2,9,2020,59000,24397.14,7857.75,5104.55
425,3,C3,D9,9,2020,41000,22708.8,0,6147.45
429,3,C2,D8,9,2020,23000,8782.15,0,17335.68
434,3,C3,D8,9,2020,41000,24676.55,5666.73,18593.66
451,3,C2,D3,9,2020,23000,11777.28,0,6540.74
452,3,C4,D3,9,2020,59000,22855.56,1980.19,42506.81
453,3,C2,D8,9,2020,23000,16493.96,2864.78,13474.68
475,3,C1,D2,9,2020,11000,6740.3,0,2966.65
478,3,C2,D8,9,2020,23000,8030.08,4056.66,12347.18
485,3,C3,D8,9,2020,41000,39626.34,1527.48,28816.23
486,3,C3,D9,9,2020,41000,21494.98,3168.74,0
492,3,C2,D8,9,2020,23000,13864.9,0,20693.34
498,3,C4,D2,9,2020,59000,37360,2341,15525
505,3,C5,D2,9,2020,115000,95076.12,27574.17,36220.89
524,3,C2,D2,9,2020,23000,10104.71,0,27230.74
533,3,C5,D8,9,2020,115000,103157.28,30980.46,29819.17
549,3,C4,D13,9,2020,59000,16542.19,609.06,7533.92
555,3,C3,D8,9,2020,41000,23496.26,0,37579.89
563,3,C2,D2,9,2020,23000,5299.53,3167.16,1464.6
567,3,C3,D2,9,2020,41000,20852.19,0,21631.62
578,3,C4,D9,9,2020,59000,9429.7,9532.3,0
581,3,C2,D13,9,2020,23000,4335,7661.48,0
584,3,C4,D10,9,2020,59000,82663.96,0,114758.04
592,3,C4,D13,9,2020,59000,50836.31,9957.74,50094.21
594,3,C3,D3,9,2020,41000,26618.04,1351.73,10610.47
597,3,C5,D6,9,2020,115000,89200,5400,70500
598,3,C6,D6,9,2020,183000,74700,16600,15400
602,3,C5,D2,9,2020,115000,3556.2,0,114710.88
608,3,C2,D3,9,2020,23000,22811.07,3962.32,7415.03
614,3,C1,D8,9,2020,11000,5171.16,0,7310.74
621,3,C3,D2,9,2020,41000,15605.13,10207.3,30323.14
622,3,C3,D5,9,2020,41000,50860.31,8309.3,18037.4
624,3,C3,D2,9,2020,41000,38196.44,3569.28,26015.14
631,3,C2,D13,9,2020,23000,33548.79,0,7734.04
634,3,C2,D8,9,2020,23000,20193.7,0,5322.72
645,3,C2,D2,9,2020,23000,21268.96,0,9724.08
646,3,C6,D8,9,2020,183000,160107.22,5814.54,117797.23
647,3,C1,D8,9,2020,11000,18648.29,0,6867.2
648,3,C2,D8,9,2020,23000,21213.59,15644.52,18437.95
653,3,C2,D13,9,2020,23000,21002.07,2652.38,7582.39
658,3,C2,D2,9,2020,23000,491.48,0,3191
663,3,C2,D16,9,2020,23000,0,0,651.53
666,3,C6,D5,9,2020,183000,152606.16,0,133912.98
672,3,C6,D13,9,2020,183000,192711.79,113628.49,124908.05
673,3,C3,D8,9,2020,41000,15758.41,4667.6,23860.81
675,3,C3,D8,9,2020,41000,12702.31,3697.52,9353.97
678,3,C6,D2,9,2020,183000,173849,23288,96842
679,3,C4,D2,9,2020,59000,16087,0,47430
690,3,C1,D2,9,2020,11000,1555.04,0,0
693,3,C4,D5,9,2020,59000,53771.94,2181.78,18085.68
697,3,C3,D2,9,2020,41000,24821.41,0,10489.18
698,3,C3,D2,9,2020,41000,28881.4,14929.06,2534.44
711,3,C5,D2,9,2020,115000,36444.76,10659.46,16817.36
712,3,C4,D3,9,2020,59000,34216.54,0,25343.93
717,3,C4,D5,9,2020,59000,108070.74,10490.94,20512.8
720,3,C4,D8,9,2020,59000,66476.22,9107.8,27292.33
722,3,C4,D8,9,2020,59000,10841.85,1420.24,11899.96
724,3,C6,D7,9,2020,183000,154063.31,18566.65,112154.84
727,3,C2,D13,9,2020,23000,26957.75,4384.06,8790.74
729,3,C6,D6,9,2020,183000,66500,0,128700
730,3,C2,D2,9,2020,23000,7335.68,3751.18,6913.3
735,3,C4,D2,9,2020,59000,28461,0,7078
739,3,C4,D2,9,2020,59000,47836.39,0,43172.77
741,3,C5,D13,9,2020,115000,180894.86,20974.75,41272.56
742,3,C2,D5,9,2020,23000,4688.46,0,17080.92
743,3,C2,D16,9,2020,23000,18842.98,1165.02,9481.37
744,3,C2,D13,9,2020,23000,26429.18,4911.05,11540.7
745,3,C4,D2,9,2020,59000,37800.5,3914.6,23053.4
748,3,C2,D8,9,2020,23000,11711.98,0,14515.72
751,3,C1,D8,9,2020,11000,2669.46,0,8447.11
753,3,C4,D10,9,2020,59000,78578.56,22848.96,26518.75
757,3,C1,D2,9,2020,11000,8416.72,0,18909.15
758,3,C3,D16,9,2020,41000,20720.13,1670.48,21221.01
761,3,C5,D10,9,2020,115000,48038.42,7515.15,10325.32
762,3,C3,D10,9,2020,41000,27205.92,0,57867.16
763,3,C2,D13,9,2020,23000,0,3220.8,0
764,3,C1,D2,9,2020,11000,10605.36,0,11101.96
766,3,C3,D2,9,2020,41000,28399,3859,25353
767,3,C1,D13,9,2020,11000,3935.59,1783.66,8554.44
772,3,C4,D2,9,2020,59000,16637,4568,10674
774,3,C2,D2,9,2020,23000,40297.07,7800.72,10637.97
775,3,C3,D2,9,2020,41000,9645.88,0,10778.47
776,3,C2,D2,9,2020,23000,34938,5527,8494
781,3,C2,D3,9,2020,23000,12241.08,1580.16,14335.15
784,3,C3,D9,9,2020,41000,9114.3,0,0
795,3,C2,D8,9,2020,23000,21947.32,12962.09,12053.89
798,3,C2,D10,9,2020,23000,8305.19,0,14287.34
802,3,C3,D15,9,2020,41000,12946,2055,10598
803,3,C1,D9,9,2020,11000,8426.5,3739.2,3741.1
805,3,C1,D9,9,2020,11000,5244,0,4239.85
806,3,C5,D16,9,2020,115000,25108.12,2585.85,43805.99
811,3,C3,D3,9,2020,41000,2893.01,0,33067.02
815,3,C1,D13,9,2020,11000,8293.08,0,3345.86
816,3,C1,D13,9,2020,11000,7226.92,1663.24,2869.66
821,3,C4,D2,9,2020,59000,56267.64,22638.78,6199.54
822,3,C1,D2,9,2020,11000,9808.99,0,4051.32
826,3,C3,D2,9,2020,41000,55213,9733,38326
837,3,C1,D13,9,2020,11000,3830.58,0,832.58
848,3,C4,D3,9,2020,59000,25574.24,1017.6,34253.16
850,3,C1,D13,9,2020,11000,10043.1,0,2727.21
855,3,C1,D13,9,2020,11000,2988.1,0,10919.39
865,3,C2,D3,9,2020,23000,12346.88,4858.15,5634.77
867,3,C3,D8,9,2020,41000,16106.98,27291.4,17907.66
875,3,C2,D2,9,2020,23000,56217,943,27916
879,3,C4,D2,9,2020,59000,24401.76,0,57980.05
883,3,C2,D8,9,2020,23000,7542.52,0,7298.93
884,3,C3,D8,9,2020,41000,15769.06,3017.46,2090.84
886,3,C4,D10,9,2020,59000,16201.57,4815.26,5921.56
888,3,C3,D13,9,2020,41000,36489.71,18152.92,6718.24
892,3,C1,D13,9,2020,11000,6225.66,3416.92,3703.87
894,3,C2,D2,9,2020,23000,11500.01,0,19813.48
898,3,C2,D10,9,2020,23000,7523.06,0,12391.9
899,3,C2,D2,9,2020,23000,925.38,0,0
903,3,C3,D16,9,2020,41000,52655.52,5478.94,30988.37
904,3,C3,D3,9,2020,41000,10233.81,942.09,9509.97
907,3,C1,D13,9,2020,11000,12300.86,0,1086.12
908,3,C2,D2,9,2020,23000,7016.86,991.38,15200.89
911,3,C2,D2,9,2020,23000,62186,0,23609
914,3,C1,D8,9,2020,11000,11221.92,974.02,16571.88
918,3,C3,D13,9,2020,41000,5353.32,6162.54,19275.05
919,3,C5,D12,9,2020,115000,16245,3938,87444
923,3,C2,D2,9,2020,23000,9892,0,12982
924,3,C2,D2,9,2020,23000,3758,1116,8456
925,3,C1,D13,9,2020,11000,5417.41,0,2891.05
927,3,C1,D8,9,2020,11000,8642.26,8413.47,2873.04
929,3,C2,D8,9,2020,23000,1574.6,0,20441.07
933,3,C2,D2,9,2020,23000,13872.53,0,7134.68
952,3,C4,D6,9,2020,59000,52400,4400,72800
954,3,C5,D12,9,2020,115000,20805,7163,3916
958,3,C2,D2,9,2020,23000,21875,0,27479
959,3,C2,D7,9,2020,23000,15813.06,0,10861.61
961,3,C3,D3,9,2020,41000,7532.56,0,10068.28
962,3,C2,D7,9,2020,23000,1947.18,3251.76,5430.75
969,3,C2,D13,9,2020,23000,16072.91,0,4877.16
971,3,C1,D13,9,2020,11000,0,0,19046.84
975,3,C6,D5,9,2020,183000,186443.19,12818.7,99157.59
977,3,C6,D5,9,2020,183000,76174.47,4760.28,49589.82
978,3,C3,D13,9,2020,41000,19059.77,0,11263.13
983,3,C3,D7,9,2020,41000,13620.57,3822.96,9849.43
985,3,C2,D7,9,2020,23000,13543.34,0,2614.8
987,3,C1,D2,9,2020,11000,4919.8,0,3248.42
988,3,C3,D2,9,2020,41000,18075.16,1608.3,20656.01
989,3,C2,D8,9,2020,23000,31492.03,3470,5106.02
996,3,C2,D3,9,2020,23000,17597.38,4770.53,17684.15
999,3,C1,D13,9,2020,11000,13808.68,1207.04,13396
1000,3,C2,D13,9,2020,23000,14328.92,4342.9,11707
1005,3,C2,D16,9,2020,23000,6086.07,0,5140.86
1008,3,C1,D10,9,2020,11000,14647.4,0,9708.61
1015,3,C2,D16,9,2020,23000,16616.67,0,8870.94
1018,3,C1,D8,9,2020,11000,4887.67,0,6462.03
1019,3,C4,D16,9,2020,59000,875.72,0,4837.54
1022,3,C3,D2,9,2020,41000,75515.4,10504.07,50779.52
1026,3,C1,D10,9,2020,11000,3748.09,0,3994.48
1027,3,C2,D2,9,2020,23000,20625,0,14171
1028,3,C5,D7,9,2020,115000,13536.97,0,38808.6
1031,3,C2,D13,9,2020,23000,21037.7,14968.79,9649.17
1032,3,C1,D2,9,2020,11000,8507,1641,0
1040,3,C1,D10,9,2020,11000,2367.68,0,0
1044,3,C2,D7,9,2020,23000,32793.61,0,19149.75
1046,3,C1,D3,9,2020,11000,12819.76,2751.07,12073.24
1054,3,C2,D3,9,2020,23000,7538.63,1566.07,8849.65
1056,3,C2,D2,9,2020,23000,1349.68,0,0
1060,3,C2,D10,9,2020,23000,27834.15,2456.02,10334.71
1064,3,C1,D3,9,2020,11000,3018.54,1697.66,37899.79
1065,3,C2,D3,9,2020,23000,23165.4,0,19716.41
1068,3,C2,D13,9,2020,23000,14606.33,5680.8,2749.1
1070,3,C1,D13,9,2020,11000,139.44,1085.12,16515.02
1072,3,C1,D2,9,2020,11000,14014,0,3907
1074,3,C2,D2,9,2020,23000,15438,717,3907
1085,3,C3,D2,9,2020,41000,17143.13,6407.55,11448.94
1091,3,C3,D6,9,2020,41000,36600,0,59500
1093,3,C2,D2,9,2020,23000,15729.26,1192.02,23579.06
1094,3,C2,D13,9,2020,23000,23777.21,8632.95,13515.68
1095,3,C1,D2,9,2020,11000,24498.48,2504.48,11465.27
1096,3,C2,D13,9,2020,23000,32734.94,6230.34,12493.76
1097,3,C6,D9,9,2020,183000,145693.98,52893.8,21040.02
1104,3,C2,D2,9,2020,23000,22670.02,0,23209.47
1112,3,C1,D2,9,2020,11000,10533.16,975.62,4794.24
1113,3,C1,D2,9,2020,11000,26002.33,0,22250.27
1114,3,C1,D3,9,2020,11000,1157.04,0,8612.4
1115,3,C1,D3,9,2020,11000,3011.62,0,3612.74
1118,3,C2,D13,9,2020,23000,2671.42,0,5510.06
1122,3,C1,D15,9,2020,11000,0,0,12684
1132,3,C1,D13,9,2020,11000,57742.46,25074.27,4149.86
1136,3,C1,D2,9,2020,11000,10540.66,3777.66,3380.5
1137,3,C1,D2,9,2020,11000,29379.12,2753.68,12706.66
1138,3,C2,D2,9,2020,23000,14036.24,0,12112.27
1140,3,C1,D5,9,2020,11000,2465.46,0,0
1141,3,C2,D5,9,2020,23000,37518.39,0,24398.19
1154,3,C3,D9,9,2020,41000,28050.65,8016.1,701.1
1155,3,C2,D8,9,2020,23000,47049.74,8241.94,10858.28
1157,3,C2,D8,9,2020,23000,14831.37,12523.38,3646.68
1159,3,C1,D8,9,2020,11000,1788.5,1221.82,10109.61
1169,3,C1,D11,9,2020,11000,6618.86,0,3227.59
1170,3,C1,D11,9,2020,11000,8795.24,2218.76,1917.24
1175,3,C1,D2,9,2020,11000,28120.25,2640.93,10984.26
1177,3,C1,D4,9,2020,11000,52902.3,22921.95,14017.97
1180,3,C2,D13,9,2020,23000,16745.41,0,5459.06
1183,3,C2,D5,9,2020,23000,11745.49,1513.73,10925.77
1186,3,C1,D13,9,2020,11000,1682.42,1027.8,6587.79
1188,3,C2,D11,9,2020,23000,13051.24,0,887.93
1194,3,C1,D2,9,2020,11000,5401.24,0,0
1196,3,C2,D2,9,2020,23000,8381.76,0,5530.3
1199,3,C2,D2,9,2020,23000,17930.92,10084.37,8070.8
1200,3,C2,D2,9,2020,23000,14541.99,0,10167.91
1201,3,C2,D2,9,2020,23000,8144.1,6976.3,0
1207,3,C2,D8,9,2020,23000,7595.4,0,1765.85
1208,3,C1,D2,9,2020,11000,15981.68,0,3674.27
1209,3,C1,D13,9,2020,11000,8010.98,0,0
1210,3,C4,D2,9,2020,59000,57788.14,15576.45,34368.01
1212,3,C1,D2,9,2020,11000,24946.29,6520.97,8865.59
1214,3,C1,D3,9,2020,11000,7226.35,0,372.17
1216,3,C5,D1,9,2020,115000,2897.29,0,1898.22
1217,3,C5,D2,9,2020,115000,47337.52,3435.24,49750.08
1218,3,C3,D5,9,2020,41000,32640.48,0,53150.94
1222,3,C2,D2,9,2020,23000,12953.7,1676.6,26159.72
1223,3,C3,D5,9,2020,41000,73534.95,11041.2,23431.32
1228,3,C1,D5,9,2020,11000,12547.55,0,6666.95
1233,3,C1,D2,9,2020,11000,23255.18,0,5611.29
1234,3,C2,D13,9,2020,23000,9395.44,10966.92,2953.64
1235,3,C2,D8,9,2020,23000,51287.8,0,5717.02
1236,3,C2,D2,9,2020,23000,0,0,7369.72
1237,3,C2,D2,9,2020,23000,0,0,52422.24
1238,3,C1,D13,9,2020,11000,19659.42,5764.86,5923.24
1241,3,C2,D8,9,2020,23000,7122.12,0,3349.28
1242,3,C2,D13,9,2020,23000,3841.4,0,3724.2
1243,3,C2,D3,9,2020,23000,8561.59,1182.31,13713.53
1244,3,C6,D10,9,2020,183000,301667.89,4491.45,385513.38
1247,3,C2,D3,9,2020,23000,3450.78,0,10285.36
1250,3,C4,D3,9,2020,59000,20816.12,961.04,35725.65
1251,3,C1,D3,9,2020,11000,8641.26,0,9161.2
1252,3,C1,D3,9,2020,11000,13149.78,0,2560.57
1253,3,C1,D8,9,2020,11000,14584.99,12245.44,733.86
1255,3,C1,D8,9,2020,11000,15563.68,0,6247.02
1256,3,C1,D8,9,2020,11000,8904.32,10277.58,0
1259,3,C2,D2,9,2020,23000,19290.87,0,12241.85
1260,3,C1,D8,9,2020,11000,4456.58,0,5870.88
1261,3,C2,D8,9,2020,23000,16900.96,0,9156.66
1264,3,C4,D14,9,2020,59000,25557.59,0,53874.57
1265,3,C1,D2,9,2020,11000,11849.1,0,6454.93
1268,3,C1,D8,9,2020,11000,31264.3,2095.32,1568.4
1269,3,C1,D8,9,2020,11000,12486.12,0,0
1270,3,C1,D8,9,2020,11000,19585.94,1341.92,0
1273,3,C1,D8,9,2020,11000,0,0,2356
1274,3,C2,D8,9,2020,23000,0,2539.24,1079.16
1275,3,C6,D8,9,2020,183000,429311.49,29771.14,47662
1277,3,C1,D3,9,2020,11000,1836.66,0,2870.6
1278,3,C2,D3,9,2020,23000,13587.87,0,7412.21
1281,3,C1,D8,9,2020,11000,8178.34,0,1568.4
1282,3,C2,D8,9,2020,23000,18258.36,1669.48,20656.38
1283,3,C1,D8,9,2020,11000,3531.42,0,0
1284,3,C4,D8,9,2020,59000,25536.64,3380.44,2988.52
1286,3,C2,D8,9,2020,23000,29915.68,1266.6,3107.66
1288,3,C2,D13,9,2020,23000,12750.76,2338.98,10298.57
1290,3,C1,D2,9,2020,11000,2201.96,0,5822.5
1292,3,C1,D2,9,2020,11000,16197.28,0,1358.92
1294,3,C3,D5,9,2020,41000,37304.28,2721.24,52392.42
1296,3,C1,D2,9,2020,11000,19417.19,7571.19,10350.89
1299,3,C2,D8,9,2020,23000,2207.56,0,0
1300,3,C1,D8,9,2020,11000,2312.44,0,324.2
1301,3,C1,D8,9,2020,11000,4167.46,0,5269.74
1303,3,C1,D8,9,2020,11000,2072.76,0,0
1304,3,C1,D8,9,2020,11000,4173.62,1252.66,1257.42
1305,3,C1,D8,9,2020,11000,26529.17,3946.72,6301.26
1306,3,C1,D8,9,2020,11000,18836.2,0,1356.04
1308,3,C2,D3,9,2020,23000,28723.3,3382.38,20580.92
1309,3,C1,D3,9,2020,11000,12806.67,2741.55,8563.05
1310,3,C2,D3,9,2020,23000,39709.78,0,24097.08
1311,3,C4,D3,9,2020,59000,31950.93,2291.57,28331.74
1312,3,C2,D3,9,2020,23000,6644.63,0,22140.61
1315,3,C2,D8,9,2020,23000,34053.89,5226.82,482.2
1317,3,C2,D3,9,2020,23000,9875.28,0,10830.85
1318,3,C1,D3,9,2020,11000,0,0,9188.9
1319,3,C6,D5,9,2020,183000,132616.71,5494.32,79498.62
1320,3,C3,D2,9,2020,41000,5326,0,3407
1323,3,C4,D5,9,2020,59000,3160.08,0,9542.34
1324,3,C4,D5,9,2020,59000,0,0,1571.94
1326,3,C2,D2,9,2020,23000,33750.17,10947.64,13512.66
1327,3,C3,D8,9,2020,41000,57264.13,13512.5,5790.18
1330,3,C3,D8,9,2020,41000,17039.37,4965.86,5533.07
1331,3,C1,D2,9,2020,11000,6677.21,0,2773.16
1332,3,C1,D2,9,2020,11000,946.4,0,7352.04
1333,3,C1,D2,9,2020,11000,0,0,10269.8
1334,3,C1,D2,9,2020,11000,9590.3,0,6824.2
1335,3,C2,D2,9,2020,23000,21554.28,2095.1,19005.74
1336,3,C1,D2,9,2020,11000,27776.39,0,13818.16
1337,3,C2,D5,9,2020,23000,10015.4,0,30651.9
1339,3,C1,D2,9,2020,11000,7919.28,1676.6,5281.91
1341,3,C1,D2,9,2020,11000,4706,7526.02,5591.53
1342,3,C2,D2,9,2020,23000,6308.74,0,16231.68
1343,3,C1,D2,9,2020,11000,10176.53,1676.6,4342.07
1344,3,C1,D3,9,2020,11000,6122.3,2255.13,4853.09
1345,3,C1,D3,9,2020,11000,13244.44,3751.46,2235.99
1346,3,C1,D9,9,2020,11000,3883.6,0,0
1347,3,C1,D2,9,2020,11000,4454,0,4971.04
1349,3,C1,D2,9,2020,11000,3136.82,0,5647.28
1350,3,C3,D8,9,2020,41000,71024.65,4314.36,26235.4
1351,3,C1,D2,9,2020,11000,9595.42,0,4479.74
1352,3,C2,D3,9,2020,23000,15634.43,0,5942.17
1353,3,C1,D2,9,2020,11000,2426.86,2229.84,1827.62
1354,3,C1,D2,9,2020,11000,6335.77,0,3214.49
1355,3,C1,D2,9,2020,11000,11104.46,0,6674.86
1356,3,C1,D2,9,2020,11000,7923.34,4603.28,0
1357,3,C1,D13,9,2020,11000,0,0,1377.8
1358,3,C6,D16,9,2020,183000,994002,117546.93,442291.16
1359,3,C1,D13,9,2020,11000,11828.28,0,2243.04
1360,3,C1,D2,9,2020,11000,1233.01,1060.14,0
1361,3,C1,D2,9,2020,11000,7188.48,0,22197.94
1362,3,C1,D2,9,2020,11000,3698.48,0,0
1363,3,C1,D2,9,2020,11000,6965.4,2562.7,0
1364,3,C1,D2,9,2020,11000,8044.51,1933.81,1594.09
1365,3,C1,D2,9,2020,11000,1118.06,0,3528.96
1366,3,C1,D2,9,2020,11000,6143.1,0,3768.42
1367,3,C1,D2,9,2020,11000,0,2454.78,3946.2
1368,3,C4,D16,9,2020,59000,26213.31,2837.1,37907.01
1369,3,C1,D2,9,2020,11000,5501.08,3298.5,4498.58
12,4,C6,D10,10,2020,183000,207861.32,50223.74,42285.23
14,4,C6,D5,10,2020,183000,190702.84,11361.5,57609.12
16,4,C2,D8,10,2020,23000,14513.02,1182.22,11414.34
21,4,C4,D5,10,2020,59000,50181.84,0,50690.34
23,4,C6,D2,10,2020,183000,109866.22,21856.64,24998.96
25,4,C5,D13,10,2020,115000,97639.99,5674.6,103862.4
28,4,C4,D2,10,2020,59000,23914.58,0,7104.4
30,4,C3,D13,10,2020,41000,41583.69,13973.41,27413.35
35,4,C4,D8,10,2020,59000,30513.29,8803.39,13784.26
38,4,C2,D13,10,2020,23000,29553.28,11241.24,10003.84
44,4,C3,D8,10,2020,41000,19222.9,0,29556.88
45,4,C6,D10,10,2020,183000,109721.66,3516.74,35345.44
46,4,C6,D10,10,2020,183000,112766.4,14587.5,16363.58
48,4,C6,D10,10,2020,183000,235416.98,19160.02,167854.66
54,4,C3,D10,10,2020,41000,21584.59,0,25790.9
56,4,C2,D2,10,2020,23000,12349.26,3317.9,6466.42
58,4,C1,D5,10,2020,11000,14513.58,0,3765.69
64,4,C6,D10,10,2020,183000,181642.34,26000.22,26519.63
72,4,C2,D3,10,2020,23000,13455.26,0,10139.13
83,4,C2,D5,10,2020,23000,28102.41,478.89,5011.56
86,4,C2,D2,10,2020,23000,41785.6,5773.11,11680.36
87,4,C1,D5,10,2020,11000,12008.41,0,1736.64
89,4,C2,D2,10,2020,23000,31447.47,9826.28,8024.44
